"year","variable","ctry","value","pubdate"
"2023","NGDP_RPCH",967,4.2,2021-10-12
"2024","NGDP_RPCH",967,4,2021-10-12
"2025","NGDP_RPCH",967,3.65,2021-10-12
"2026","NGDP_RPCH",967,3.5,2021-10-12
"2021","NGDP_RPCH",968,7,2021-10-12
"2022","NGDP_RPCH",968,4.83,2021-10-12
"2023","NGDP_RPCH",968,3.83,2021-10-12
"2024","NGDP_RPCH",968,3.78,2021-10-12
"2025","NGDP_RPCH",968,3.56,2021-10-12
"2026","NGDP_RPCH",968,3.51,2021-10-12
"2021","PCPIPCH",111,4.284,2021-10-12
"2022","PCPIPCH",111,3.456,2021-10-12
"2023","PCPIPCH",111,2.665,2021-10-12
"2024","PCPIPCH",111,2.598,2021-10-12
"2025","PCPIPCH",111,2.499,2021-10-12
"2026","PCPIPCH",111,2.336,2021-10-12
"2021","PCPIPCH",112,2.191,2021-10-12
"2022","PCPIPCH",112,2.62,2021-10-12
"2023","PCPIPCH",112,2,2021-10-12
"2024","PCPIPCH",112,2,2021-10-12
"2025","PCPIPCH",112,2,2021-10-12
"2026","PCPIPCH",112,2,2021-10-12
"2021","PCPIPCH",122,2.45,2021-10-12
"2022","PCPIPCH",122,2.448,2021-10-12
"2023","PCPIPCH",122,2,2021-10-12
"2024","PCPIPCH",122,2,2021-10-12
"2025","PCPIPCH",122,2,2021-10-12
"2026","PCPIPCH",122,2,2021-10-12
"2021","PCPIPCH",124,2.362,2021-10-12
"2022","PCPIPCH",124,2.231,2021-10-12
"2023","PCPIPCH",124,1.855,2021-10-12
"2024","PCPIPCH",124,1.863,2021-10-12
"2025","PCPIPCH",124,1.799,2021-10-12
"2026","PCPIPCH",124,1.787,2021-10-12
"2021","PCPIPCH",128,1.4,2021-10-12
"2022","PCPIPCH",128,1.56,2021-10-12
"2023","PCPIPCH",128,1.8,2021-10-12
"2024","PCPIPCH",128,2,2021-10-12
"2025","PCPIPCH",128,2,2021-10-12
"2026","PCPIPCH",128,2,2021-10-12
"2021","PCPIPCH",132,1.962,2021-10-12
"2022","PCPIPCH",132,1.62,2021-10-12
"2023","PCPIPCH",132,1.167,2021-10-12
"2024","PCPIPCH",132,1.316,2021-10-12
"2025","PCPIPCH",132,1.207,2021-10-12
"2026","PCPIPCH",132,1.319,2021-10-12
"2021","PCPIPCH",134,2.881,2021-10-12
"2022","PCPIPCH",134,1.508,2021-10-12
"2023","PCPIPCH",134,1.346,2021-10-12
"2024","PCPIPCH",134,1.576,2021-10-12
"2025","PCPIPCH",134,1.795,2021-10-12
"2026","PCPIPCH",134,2.026,2021-10-12
"2021","PCPIPCH",135,0.839,2021-10-12
"2022","PCPIPCH",135,0.903,2021-10-12
"2023","PCPIPCH",135,0.986,2021-10-12
"2024","PCPIPCH",135,1.084,2021-10-12
"2025","PCPIPCH",135,1.145,2021-10-12
"2026","PCPIPCH",135,1.145,2021-10-12
"2021","PCPIPCH",136,1.659,2021-10-12
"2022","PCPIPCH",136,1.788,2021-10-12
"2023","PCPIPCH",136,1.153,2021-10-12
"2024","PCPIPCH",136,1.232,2021-10-12
"2025","PCPIPCH",136,1.324,2021-10-12
"2026","PCPIPCH",136,1.391,2021-10-12
"2021","PCPIPCH",137,2.654,2021-10-12
"2022","PCPIPCH",137,1.37,2021-10-12
"2023","PCPIPCH",137,1.877,2021-10-12
"2024","PCPIPCH",137,1.921,2021-10-12
"2025","PCPIPCH",137,1.9,2021-10-12
"2026","PCPIPCH",137,1.9,2021-10-12
"2021","PCPIPCH",138,1.94,2021-10-12
"2022","PCPIPCH",138,1.704,2021-10-12
"2023","PCPIPCH",138,1.8,2021-10-12
"2024","PCPIPCH",138,1.8,2021-10-12
"2025","PCPIPCH",138,1.9,2021-10-12
"2026","PCPIPCH",138,1.9,2021-10-12
"2020","PCPIPCH",142,1.287,2021-10-12
"2021","PCPIPCH",142,2.6,2021-10-12
"2022","PCPIPCH",142,2,2021-10-12
"2023","PCPIPCH",142,2,2021-10-12
"2024","PCPIPCH",142,2,2021-10-12
"2025","PCPIPCH",142,2,2021-10-12
"2026","PCPIPCH",142,2,2021-10-12
"2021","PCPIPCH",144,2.036,2021-10-12
"2022","PCPIPCH",144,1.6,2021-10-12
"2023","PCPIPCH",144,1.7,2021-10-12
"2024","PCPIPCH",144,1.84,2021-10-12
"2025","PCPIPCH",144,1.94,2021-10-12
"2026","PCPIPCH",144,1.94,2021-10-12
"2021","PCPIPCH",146,0.441,2021-10-12
"2022","PCPIPCH",146,0.595,2021-10-12
"2023","PCPIPCH",146,0.81,2021-10-12
"2024","PCPIPCH",146,0.993,2021-10-12
"2025","PCPIPCH",146,0.992,2021-10-12
"2026","PCPIPCH",146,0.992,2021-10-12
"2021","PCPIPCH",156,3.152,2021-10-12
"2022","PCPIPCH",156,2.637,2021-10-12
"2023","PCPIPCH",156,2,2021-10-12
"2024","PCPIPCH",156,2.19,2021-10-12
"2025","PCPIPCH",156,2.084,2021-10-12
"2026","PCPIPCH",156,2.016,2021-10-12
"2021","PCPIPCH",158,-0.168,2021-10-12
"2022","PCPIPCH",158,0.538,2021-10-12
"2023","PCPIPCH",158,0.664,2021-10-12
"2024","PCPIPCH",158,0.833,2021-10-12
"2025","PCPIPCH",158,0.953,2021-10-12
"2026","PCPIPCH",158,0.963,2021-10-12
"2021","PCPIPCH",171,1.698,2021-10-12
"2022","PCPIPCH",171,1.493,2021-10-12
"2023","PCPIPCH",171,1.319,2021-10-12
"2024","PCPIPCH",171,1.487,2021-10-12
"2025","PCPIPCH",171,1.639,2021-10-12
"2026","PCPIPCH",171,1.7,2021-10-12
"2021","PCPIPCH",172,1.892,2021-10-12
"2022","PCPIPCH",172,1.611,2021-10-12
"2023","PCPIPCH",172,1.6,2021-10-12
"2024","PCPIPCH",172,1.76,2021-10-12
"2025","PCPIPCH",172,1.9,2021-10-12
"2026","PCPIPCH",172,1.9,2021-10-12
"2021","PCPIPCH",174,-0.114,2021-10-12
"2022","PCPIPCH",174,0.367,2021-10-12
"2023","PCPIPCH",174,1.075,2021-10-12
"2024","PCPIPCH",174,1.595,2021-10-12
"2025","PCPIPCH",174,1.85,2021-10-12
"2026","PCPIPCH",174,1.9,2021-10-12
"2021","PCPIPCH",176,4.258,2021-10-12
"2022","PCPIPCH",176,3.074,2021-10-12
"2023","PCPIPCH",176,2.5,2021-10-12
"2024","PCPIPCH",176,2.5,2021-10-12
"2025","PCPIPCH",176,2.5,2021-10-12
"2026","PCPIPCH",176,2.5,2021-10-12
"2021","PCPIPCH",178,1.9,2021-10-12
"2022","PCPIPCH",178,1.9,2021-10-12
"2023","PCPIPCH",178,2,2021-10-12
"2024","PCPIPCH",178,2,2021-10-12
"2025","PCPIPCH",178,2,2021-10-12
"2026","PCPIPCH",178,2,2021-10-12
"2021","PCPIPCH",181,0.707,2021-10-12
"2022","PCPIPCH",181,1.803,2021-10-12
"2023","PCPIPCH",181,1.982,2021-10-12
"2024","PCPIPCH",181,2.002,2021-10-12
"2025","PCPIPCH",181,2.003,2021-10-12
"2026","PCPIPCH",181,2.008,2021-10-12
"2021","PCPIPCH",182,1.194,2021-10-12
"2022","PCPIPCH",182,1.276,2021-10-12
"2023","PCPIPCH",182,1.362,2021-10-12
"2024","PCPIPCH",182,1.392,2021-10-12
"2025","PCPIPCH",182,1.351,2021-10-12
"2026","PCPIPCH",182,1.351,2021-10-12
"2021","PCPIPCH",184,2.238,2021-10-12
"2022","PCPIPCH",184,1.646,2021-10-12
"2023","PCPIPCH",184,1.381,2021-10-12
"2024","PCPIPCH",184,1.578,2021-10-12
"2025","PCPIPCH",184,1.71,2021-10-12
"2026","PCPIPCH",184,1.7,2021-10-12
"2021","PCPIPCH",186,16.984,2021-10-12
"2022","PCPIPCH",186,15.374,2021-10-12
"2023","PCPIPCH",186,12.789,2021-10-12
"2024","PCPIPCH",186,12.497,2021-10-12
"2025","PCPIPCH",186,12.497,2021-10-12
"2026","PCPIPCH",186,12.497,2021-10-12
"2021","PCPIPCH",193,2.504,2021-10-12
"2022","PCPIPCH",193,2.092,2021-10-12
"2023","PCPIPCH",193,2.224,2021-10-12
"2024","PCPIPCH",193,2.394,2021-10-12
"2025","PCPIPCH",193,2.422,2021-10-12
"2026","PCPIPCH",193,2.422,2021-10-12
"2021","PCPIPCH",196,2.962,2021-10-12
"2022","PCPIPCH",196,2.217,2021-10-12
"2023","PCPIPCH",196,2.015,2021-10-12
"2024","PCPIPCH",196,1.964,2021-10-12
"2025","PCPIPCH",196,2.014,2021-10-12
"2026","PCPIPCH",196,1.977,2021-10-12
"2021","PCPIPCH",199,4.414,2021-10-12
"2022","PCPIPCH",199,4.483,2021-10-12
"2023","PCPIPCH",199,4.5,2021-10-12
"2024","PCPIPCH",199,4.5,2021-10-12
"2025","PCPIPCH",199,4.5,2021-10-12
"2026","PCPIPCH",199,4.5,2021-10-12
"2021","PCPIPCH",218,1.269,2021-10-12
"2022","PCPIPCH",218,2.689,2021-10-12
"2023","PCPIPCH",218,3.385,2021-10-12
"2024","PCPIPCH",218,3.503,2021-10-12
"2025","PCPIPCH",218,3.503,2021-10-12
"2026","PCPIPCH",218,3.5,2021-10-12
"2021","PCPIPCH",223,7.699,2021-10-12
"2022","PCPIPCH",223,5.347,2021-10-12
"2023","PCPIPCH",223,3.462,2021-10-12
"2024","PCPIPCH",223,3.251,2021-10-12
"2025","PCPIPCH",223,3.06,2021-10-12
"2026","PCPIPCH",223,3.056,2021-10-12
"2021","PCPIPCH",228,4.191,2021-10-12
"2022","PCPIPCH",228,4.43,2021-10-12
"2023","PCPIPCH",228,3.082,2021-10-12
"2024","PCPIPCH",228,3,2021-10-12
"2025","PCPIPCH",228,3,2021-10-12
"2026","PCPIPCH",228,3,2021-10-12
"2021","PCPIPCH",233,3.207,2021-10-12
"2022","PCPIPCH",233,3.535,2021-10-12
"2023","PCPIPCH",233,3.043,2021-10-12
"2024","PCPIPCH",233,3.037,2021-10-12
"2025","PCPIPCH",233,2.988,2021-10-12
"2026","PCPIPCH",233,3.008,2021-10-12
"2021","PCPIPCH",238,1.343,2021-10-12
"2022","PCPIPCH",238,1.469,2021-10-12
"2023","PCPIPCH",238,1.75,2021-10-12
"2024","PCPIPCH",238,2.1,2021-10-12
"2025","PCPIPCH",238,2.5,2021-10-12
"2026","PCPIPCH",238,2.9,2021-10-12
"2021","PCPIPCH",243,7.806,2021-10-12
"2022","PCPIPCH",243,4.543,2021-10-12
"2023","PCPIPCH",243,4.033,2021-10-12
"2024","PCPIPCH",243,4.033,2021-10-12
"2025","PCPIPCH",243,4.033,2021-10-12
"2026","PCPIPCH",243,4.033,2021-10-12
"2021","PCPIPCH",248,-0.007,2021-10-12
"2022","PCPIPCH",248,2.138,2021-10-12
"2023","PCPIPCH",248,1.826,2021-10-12
"2024","PCPIPCH",248,1.5,2021-10-12
"2025","PCPIPCH",248,1.3,2021-10-12
"2026","PCPIPCH",248,1,2021-10-12
"2021","PCPIPCH",253,3.564,2021-10-12
"2022","PCPIPCH",253,2.943,2021-10-12
"2023","PCPIPCH",253,1.604,2021-10-12
"2024","PCPIPCH",253,1.568,2021-10-12
"2025","PCPIPCH",253,1.509,2021-10-12
"2026","PCPIPCH",253,1.411,2021-10-12
"2021","PCPIPCH",258,4.759,2021-10-12
"2022","PCPIPCH",258,4.467,2021-10-12
"2023","PCPIPCH",258,4.317,2021-10-12
"2024","PCPIPCH",258,4.136,2021-10-12
"2025","PCPIPCH",258,4.188,2021-10-12
"2026","PCPIPCH",258,4.274,2021-10-12
"2021","PCPIPCH",263,16.166,2021-10-12
"2022","PCPIPCH",263,15.542,2021-10-12
"2023","PCPIPCH",263,15.851,2021-10-12
"2024","PCPIPCH",263,12.465,2021-10-12
"2025","PCPIPCH",263,12.482,2021-10-12
"2026","PCPIPCH",263,11.602,2021-10-12
"2020","PCPIPCH",268,3.468,2021-10-12
"2021","PCPIPCH",268,4.567,2021-10-12
"2022","PCPIPCH",268,3.674,2021-10-12
"2023","PCPIPCH",268,4,2021-10-12
"2024","PCPIPCH",268,4,2021-10-12
"2025","PCPIPCH",268,4,2021-10-12
"2026","PCPIPCH",268,4,2021-10-12
"2021","PCPIPCH",273,5.373,2021-10-12
"2022","PCPIPCH",273,3.846,2021-10-12
"2023","PCPIPCH",273,3,2021-10-12
"2024","PCPIPCH",273,3,2021-10-12
"2025","PCPIPCH",273,3,2021-10-12
"2026","PCPIPCH",273,3,2021-10-12
"2021","PCPIPCH",278,4.132,2021-10-12
"2022","PCPIPCH",278,3.609,2021-10-12
"2023","PCPIPCH",278,3.5,2021-10-12
"2024","PCPIPCH",278,3.5,2021-10-12
"2025","PCPIPCH",278,3.5,2021-10-12
"2026","PCPIPCH",278,3.5,2021-10-12
"2021","PCPIPCH",283,1.445,2021-10-12
"2022","PCPIPCH",283,1.962,2021-10-12
"2023","PCPIPCH",283,2,2021-10-12
"2024","PCPIPCH",283,2,2021-10-12
"2025","PCPIPCH",283,2,2021-10-12
"2026","PCPIPCH",283,2,2021-10-12
"2020","PCPIPCH",288,1.768,2021-10-12
"2021","PCPIPCH",288,3.484,2021-10-12
"2022","PCPIPCH",288,4,2021-10-12
"2023","PCPIPCH",288,4,2021-10-12
"2024","PCPIPCH",288,4,2021-10-12
"2025","PCPIPCH",288,4,2021-10-12
"2026","PCPIPCH",288,4,2021-10-12
"2021","PCPIPCH",293,3.145,2021-10-12
"2022","PCPIPCH",293,2.528,2021-10-12
"2023","PCPIPCH",293,2.279,2021-10-12
"2024","PCPIPCH",293,2.028,2021-10-12
"2025","PCPIPCH",293,2.023,2021-10-12
"2026","PCPIPCH",293,2.023,2021-10-12
"2021","PCPIPCH",298,7.515,2021-10-12
"2022","PCPIPCH",298,6.136,2021-10-12
"2023","PCPIPCH",298,5.392,2021-10-12
"2024","PCPIPCH",298,4.678,2021-10-12
"2025","PCPIPCH",298,4.501,2021-10-12
"2026","PCPIPCH",298,4.498,2021-10-12
"2021","PCPIPCH",299,2700,2021-10-12
"2022","PCPIPCH",299,2000,2021-10-12
"2021","PCPIPCH",311,1.584,2021-10-12
"2022","PCPIPCH",311,2.043,2021-10-12
"2023","PCPIPCH",311,2.009,2021-10-12
"2024","PCPIPCH",311,2.009,2021-10-12
"2025","PCPIPCH",311,2.009,2021-10-12
"2026","PCPIPCH",311,2.009,2021-10-12
"2020","PCPIPCH",313,0.039,2021-10-12
"2021","PCPIPCH",313,3.021,2021-10-12
"2022","PCPIPCH",313,4.232,2021-10-12
"2023","PCPIPCH",313,3.23,2021-10-12
"2024","PCPIPCH",313,2.899,2021-10-12
"2025","PCPIPCH",313,2.665,2021-10-12
"2026","PCPIPCH",313,2.528,2021-10-12
"2021","PCPIPCH",314,0.265,2021-10-12
"2022","PCPIPCH",314,1.666,2021-10-12
"2023","PCPIPCH",314,1.505,2021-10-12
"2024","PCPIPCH",314,1.384,2021-10-12
"2025","PCPIPCH",314,1.328,2021-10-12
"2026","PCPIPCH",314,1.328,2021-10-12
"2021","PCPIPCH",316,2.468,2021-10-12
"2022","PCPIPCH",316,4.363,2021-10-12
"2023","PCPIPCH",316,2.473,2021-10-12
"2024","PCPIPCH",316,2.406,2021-10-12
"2025","PCPIPCH",316,2.311,2021-10-12
"2026","PCPIPCH",316,2.295,2021-10-12
"2021","PCPIPCH",321,1.451,2021-10-12
"2022","PCPIPCH",321,2,2021-10-12
"2023","PCPIPCH",321,1.975,2021-10-12
"2024","PCPIPCH",321,2,2021-10-12
"2025","PCPIPCH",321,2,2021-10-12
"2026","PCPIPCH",321,2,2021-10-12
"2021","PCPIPCH",328,2.513,2021-10-12
"2022","PCPIPCH",328,0.629,2021-10-12
"2023","PCPIPCH",328,1.248,2021-10-12
"2024","PCPIPCH",328,2.005,2021-10-12
"2025","PCPIPCH",328,1.999,2021-10-12
"2026","PCPIPCH",328,1.999,2021-10-12
"2021","PCPIPCH",336,3.24,2021-10-12
"2022","PCPIPCH",336,2.679,2021-10-12
"2023","PCPIPCH",336,2.862,2021-10-12
"2024","PCPIPCH",336,3.019,2021-10-12
"2025","PCPIPCH",336,3.103,2021-10-12
"2026","PCPIPCH",336,3.103,2021-10-12
"2021","PCPIPCH",339,3.1,2021-10-12
"2022","PCPIPCH",339,2.5,2021-10-12
"2023","PCPIPCH",339,2,2021-10-12
"2024","PCPIPCH",339,2,2021-10-12
"2025","PCPIPCH",339,2,2021-10-12
"2026","PCPIPCH",339,2,2021-10-12
"2020","PCPIPCH",343,5.21,2021-10-12
"2021","PCPIPCH",343,5.605,2021-10-12
"2022","PCPIPCH",343,6.25,2021-10-12
"2023","PCPIPCH",343,6.02,2021-10-12
"2024","PCPIPCH",343,5.34,2021-10-12
"2025","PCPIPCH",343,5.09,2021-10-12
"2026","PCPIPCH",343,5.04,2021-10-12
"2021","PCPIPCH",359,3.957,2021-10-12
"2022","PCPIPCH",359,1.893,2021-10-12
"2023","PCPIPCH",359,1.449,2021-10-12
"2024","PCPIPCH",359,1.177,2021-10-12
"2025","PCPIPCH",359,1.324,2021-10-12
"2026","PCPIPCH",359,1.566,2021-10-12
"2021","PCPIPCH",361,-0.972,2021-10-12
"2022","PCPIPCH",361,-0.546,2021-10-12
"2023","PCPIPCH",361,0.822,2021-10-12
"2024","PCPIPCH",361,1.967,2021-10-12
"2025","PCPIPCH",361,1.967,2021-10-12
"2026","PCPIPCH",361,1.967,2021-10-12
"2021","PCPIPCH",362,2.525,2021-10-12
"2022","PCPIPCH",362,2.972,2021-10-12
"2023","PCPIPCH",362,1.968,2021-10-12
"2024","PCPIPCH",362,2,2021-10-12
"2025","PCPIPCH",362,2,2021-10-12
"2026","PCPIPCH",362,2,2021-10-12
"2021","PCPIPCH",364,1.953,2021-10-12
"2022","PCPIPCH",364,2.145,2021-10-12
"2023","PCPIPCH",364,2.143,2021-10-12
"2024","PCPIPCH",364,2.02,2021-10-12
"2025","PCPIPCH",364,2.045,2021-10-12
"2026","PCPIPCH",364,2.045,2021-10-12
"2021","PCPIPCH",366,54.388,2021-10-12
"2022","PCPIPCH",366,31.68,2021-10-12
"2023","PCPIPCH",366,21.337,2021-10-12
"2024","PCPIPCH",366,15.004,2021-10-12
"2025","PCPIPCH",366,13.427,2021-10-12
"2026","PCPIPCH",366,12.789,2021-10-12
"2021","PCPIPCH",369,1.04,2021-10-12
"2022","PCPIPCH",369,-0.037,2021-10-12
"2023","PCPIPCH",369,1.376,2021-10-12
"2024","PCPIPCH",369,1.376,2021-10-12
"2025","PCPIPCH",369,1.376,2021-10-12
"2026","PCPIPCH",369,1.376,2021-10-12
"2021","PCPIPCH",419,1,2021-10-12
"2022","PCPIPCH",419,2.7,2021-10-12
"2023","PCPIPCH",419,2.674,2021-10-12
"2024","PCPIPCH",419,2.613,2021-10-12
"2025","PCPIPCH",419,2.515,2021-10-12
"2026","PCPIPCH",419,2.352,2021-10-12
"2021","PCPIPCH",423,1.671,2021-10-12
"2022","PCPIPCH",423,1.05,2021-10-12
"2023","PCPIPCH",423,1.2,2021-10-12
"2024","PCPIPCH",423,1.4,2021-10-12
"2025","PCPIPCH",423,1.7,2021-10-12
"2026","PCPIPCH",423,1.9,2021-10-12
"2022","PCPIPCH",429,27.5,2021-10-12
"2023","PCPIPCH",429,25,2021-10-12
"2024","PCPIPCH",429,25,2021-10-12
"2025","PCPIPCH",429,25,2021-10-12
"2026","PCPIPCH",429,25,2021-10-12
"2021","PCPIPCH",433,6.44,2021-10-12
"2022","PCPIPCH",433,4.531,2021-10-12
"2023","PCPIPCH",433,2.552,2021-10-12
"2024","PCPIPCH",433,2.03,2021-10-12
"2025","PCPIPCH",433,2,2021-10-12
"2026","PCPIPCH",433,2,2021-10-12
"2021","PCPIPCH",436,1.408,2021-10-12
"2022","PCPIPCH",436,1.818,2021-10-12
"2023","PCPIPCH",436,1.565,2021-10-12
"2024","PCPIPCH",436,1.6,2021-10-12
"2025","PCPIPCH",436,1.6,2021-10-12
"2026","PCPIPCH",436,1.612,2021-10-12
"2021","PCPIPCH",439,1.647,2021-10-12
"2022","PCPIPCH",439,1.987,2021-10-12
"2023","PCPIPCH",439,2.511,2021-10-12
"2024","PCPIPCH",439,2.496,2021-10-12
"2025","PCPIPCH",439,2.496,2021-10-12
"2026","PCPIPCH",439,2.497,2021-10-12
"2021","PCPIPCH",443,3.162,2021-10-12
"2022","PCPIPCH",443,3,2021-10-12
"2023","PCPIPCH",443,3,2021-10-12
"2024","PCPIPCH",443,3,2021-10-12
"2025","PCPIPCH",443,3,2021-10-12
"2026","PCPIPCH",443,3,2021-10-12
"2021","PCPIPCH",449,3,2021-10-12
"2022","PCPIPCH",449,2.696,2021-10-12
"2023","PCPIPCH",449,2.55,2021-10-12
"2024","PCPIPCH",449,2.641,2021-10-12
"2025","PCPIPCH",449,2.496,2021-10-12
"2026","PCPIPCH",449,2.496,2021-10-12
"2021","PCPIPCH",453,2.526,2021-10-12
"2022","PCPIPCH",453,3.175,2021-10-12
"2023","PCPIPCH",453,2.385,2021-10-12
"2024","PCPIPCH",453,2.499,2021-10-12
"2025","PCPIPCH",453,2.514,2021-10-12
"2026","PCPIPCH",453,2.527,2021-10-12
"2021","PCPIPCH",456,3.229,2021-10-12
"2022","PCPIPCH",456,2.223,2021-10-12
"2023","PCPIPCH",456,1.976,2021-10-12
"2024","PCPIPCH",456,1.992,2021-10-12
"2025","PCPIPCH",456,2.011,2021-10-12
"2026","PCPIPCH",456,2.011,2021-10-12
"2021","PCPIPCH",466,2.023,2021-10-12
"2022","PCPIPCH",466,2.181,2021-10-12
"2023","PCPIPCH",466,2.091,2021-10-12
"2024","PCPIPCH",466,2,2021-10-12
"2025","PCPIPCH",466,2,2021-10-12
"2026","PCPIPCH",466,2,2021-10-12
"2021","PCPIPCH",469,4.502,2021-10-12
"2022","PCPIPCH",469,6.273,2021-10-12
"2023","PCPIPCH",469,7.078,2021-10-12
"2024","PCPIPCH",469,7.095,2021-10-12
"2025","PCPIPCH",469,7.127,2021-10-12
"2026","PCPIPCH",469,7.149,2021-10-12
"2021","PCPIPCH",474,40.745,2021-10-12
"2022","PCPIPCH",474,31.541,2021-10-12
"2023","PCPIPCH",474,18.027,2021-10-12
"2024","PCPIPCH",474,12.219,2021-10-12
"2025","PCPIPCH",474,9.759,2021-10-12
"2026","PCPIPCH",474,8.402,2021-10-12
"2021","PCPIPCH",487,1.304,2021-10-12
"2022","PCPIPCH",487,1.656,2021-10-12
"2023","PCPIPCH",487,1.59,2021-10-12
"2024","PCPIPCH",487,1.59,2021-10-12
"2025","PCPIPCH",487,1.59,2021-10-12
"2026","PCPIPCH",487,1.59,2021-10-12
"2022","PCPIPCH",513,5.684,2021-10-12
"2023","PCPIPCH",513,5.75,2021-10-12
"2024","PCPIPCH",513,5.55,2021-10-12
"2025","PCPIPCH",513,5.449,2021-10-12
"2026","PCPIPCH",513,5.449,2021-10-12
"2021","PCPIPCH",514,6.271,2021-10-12
"2022","PCPIPCH",514,6.93,2021-10-12
"2023","PCPIPCH",514,5.15,2021-10-12
"2024","PCPIPCH",514,4.395,2021-10-12
"2025","PCPIPCH",514,4.147,2021-10-12
"2026","PCPIPCH",514,3.945,2021-10-12
"2021","PCPIPCH",516,2.5,2021-10-12
"2022","PCPIPCH",516,1.5,2021-10-12
"2023","PCPIPCH",516,1,2021-10-12
"2024","PCPIPCH",516,1,2021-10-12
"2025","PCPIPCH",516,1,2021-10-12
"2026","PCPIPCH",516,1,2021-10-12
"2021","PCPIPCH",518,4.128,2021-10-12
"2022","PCPIPCH",518,6.467,2021-10-12
"2023","PCPIPCH",518,6.813,2021-10-12
"2024","PCPIPCH",518,6.617,2021-10-12
"2025","PCPIPCH",518,6.617,2021-10-12
"2026","PCPIPCH",518,6.617,2021-10-12
"2021","PCPIPCH",522,2.475,2021-10-12
"2022","PCPIPCH",522,3.196,2021-10-12
"2023","PCPIPCH",522,2.987,2021-10-12
"2024","PCPIPCH",522,3.04,2021-10-12
"2025","PCPIPCH",522,3.04,2021-10-12
"2026","PCPIPCH",522,3,2021-10-12
"2021","PCPIPCH",524,5.115,2021-10-12
"2022","PCPIPCH",524,6.25,2021-10-12
"2023","PCPIPCH",524,6.5,2021-10-12
"2024","PCPIPCH",524,6.25,2021-10-12
"2025","PCPIPCH",524,5.75,2021-10-12
"2026","PCPIPCH",524,5.25,2021-10-12
"2021","PCPIPCH",528,1.6,2021-10-12
"2022","PCPIPCH",528,1.5,2021-10-12
"2023","PCPIPCH",528,1.403,2021-10-12
"2024","PCPIPCH",528,1.437,2021-10-12
"2025","PCPIPCH",528,1.437,2021-10-12
"2026","PCPIPCH",528,1.437,2021-10-12
"2021","PCPIPCH",532,1.9,2021-10-12
"2022","PCPIPCH",532,2.1,2021-10-12
"2023","PCPIPCH",532,2.3,2021-10-12
"2024","PCPIPCH",532,2.4,2021-10-12
"2025","PCPIPCH",532,2.5,2021-10-12
"2026","PCPIPCH",532,2.5,2021-10-12
"2021","PCPIPCH",534,5.557,2021-10-12
"2022","PCPIPCH",534,4.876,2021-10-12
"2023","PCPIPCH",534,4.317,2021-10-12
"2024","PCPIPCH",534,4.09,2021-10-12
"2025","PCPIPCH",534,4.018,2021-10-12
"2026","PCPIPCH",534,4.047,2021-10-12
"2021","PCPIPCH",536,1.551,2021-10-12
"2022","PCPIPCH",536,2.842,2021-10-12
"2023","PCPIPCH",536,3.195,2021-10-12
"2024","PCPIPCH",536,2.955,2021-10-12
"2025","PCPIPCH",536,2.958,2021-10-12
"2026","PCPIPCH",536,2.961,2021-10-12
"2021","PCPIPCH",537,1.596,2021-10-12
"2022","PCPIPCH",537,2.5,2021-10-12
"2023","PCPIPCH",537,2.75,2021-10-12
"2024","PCPIPCH",537,2.25,2021-10-12
"2025","PCPIPCH",537,2,2021-10-12
"2026","PCPIPCH",537,2,2021-10-12
"2021","PCPIPCH",542,2.188,2021-10-12
"2022","PCPIPCH",542,1.648,2021-10-12
"2023","PCPIPCH",542,1.6,2021-10-12
"2024","PCPIPCH",542,1.8,2021-10-12
"2025","PCPIPCH",542,2,2021-10-12
"2026","PCPIPCH",542,2,2021-10-12
"2021","PCPIPCH",544,4.9,2021-10-12
"2022","PCPIPCH",544,3.7,2021-10-12
"2023","PCPIPCH",544,3.1,2021-10-12
"2024","PCPIPCH",544,3.1,2021-10-12
"2025","PCPIPCH",544,3.1,2021-10-12
"2026","PCPIPCH",544,3.1,2021-10-12
"2021","PCPIPCH",546,-0.25,2021-10-12
"2022","PCPIPCH",546,2,2021-10-12
"2023","PCPIPCH",546,2.3,2021-10-12
"2024","PCPIPCH",546,2.5,2021-10-12
"2025","PCPIPCH",546,2.5,2021-10-12
"2026","PCPIPCH",546,2.5,2021-10-12
"2021","PCPIPCH",548,2.5,2021-10-12
"2022","PCPIPCH",548,2,2021-10-12
"2023","PCPIPCH",548,2,2021-10-12
"2024","PCPIPCH",548,2,2021-10-12
"2025","PCPIPCH",548,2,2021-10-12
"2026","PCPIPCH",548,2.01,2021-10-12
"2021","PCPIPCH",556,1.43,2021-10-12
"2022","PCPIPCH",556,2.285,2021-10-12
"2023","PCPIPCH",556,1.939,2021-10-12
"2024","PCPIPCH",556,1.787,2021-10-12
"2025","PCPIPCH",556,2.015,2021-10-12
"2026","PCPIPCH",556,2.015,2021-10-12
"2022","PCPIPCH",558,5.695,2021-10-12
"2023","PCPIPCH",558,5.672,2021-10-12
"2024","PCPIPCH",558,5.6,2021-10-12
"2025","PCPIPCH",558,5.45,2021-10-12
"2026","PCPIPCH",558,5.35,2021-10-12
"2021","PCPIPCH",564,8.901,2021-10-12
"2022","PCPIPCH",564,8.503,2021-10-12
"2023","PCPIPCH",564,7.625,2021-10-12
"2024","PCPIPCH",564,6.452,2021-10-12
"2025","PCPIPCH",564,6.489,2021-10-12
