"year","ctry","variable","pubdate","value"
"2007",136,"PCPIPCH","2005-12-01",2
"2006",136,"PCPIPCH","2006-12-01",2.2
"2007",136,"PCPIPCH","2006-12-01",1.9
"2008",136,"PCPIPCH","2006-12-01",1.9
"2007",136,"PCPIPCH","2007-12-01",2
"2008",136,"PCPIPCH","2007-12-01",2.4
"2009",136,"PCPIPCH","2007-12-01",2
"2008",136,"PCPIPCH","2008-12-01",3.6
"2009",136,"PCPIPCH","2008-12-01",1.9
"2010",136,"PCPIPCH","2008-12-01",2
"2009",136,"PCPIPCH","2009-12-01",0.8
"2010",136,"PCPIPCH","2009-12-01",1.5
"2011",136,"PCPIPCH","2009-12-01",1.8
"2010",136,"PCPIPCH","2010-12-01",1.6
"2011",136,"PCPIPCH","2010-12-01",2
"2012",136,"PCPIPCH","2010-12-01",1.9
"2011",136,"PCPIPCH","2011-12-01",2.9
"2012",136,"PCPIPCH","2011-12-01",2.6
"2013",136,"PCPIPCH","2011-12-01",1.9
"2012",136,"PCPIPCH","2012-12-01",3.3
"2013",136,"PCPIPCH","2012-12-01",1.7
"2014",136,"PCPIPCH","2012-12-01",1.7
"2013",136,"PCPIPCH","2013-12-01",1.3
"2014",136,"PCPIPCH","2013-12-01",1.2
"2015",136,"PCPIPCH","2013-12-01",1.4
"2014",136,"PCPIPCH","2014-12-01",0.2
"2015",136,"PCPIPCH","2014-12-01",0.3
"2016",136,"PCPIPCH","2014-12-01",0.9
"2015",136,"PCPIPCH","2015-12-01",0.2
"2016",136,"PCPIPCH","2015-12-01",0.8
"2017",136,"PCPIPCH","2015-12-01",1.3
"2016",136,"PCPIPCH","2016-12-01",-0.1
"2017",136,"PCPIPCH","2016-12-01",0.9
"2018",136,"PCPIPCH","2016-12-01",1.2
"2019",136,"PCPIPCH","2016-12-01",1.5
"2017",136,"PCPIPCH","2017-12-01",1.3
"2018",136,"PCPIPCH","2017-12-01",0.9
"2019",136,"PCPIPCH","2017-12-01",1.5
"2020",136,"PCPIPCH","2017-12-01",1.6
"2018",136,"PCPIPCH","2018-12-01",1.3
"2019",136,"PCPIPCH","2018-12-01",1.3
"2020",136,"PCPIPCH","2018-12-01",1.5
"2021",136,"PCPIPCH","2018-12-01",1.6
"2019",136,"PCPIPCH","2019-12-01",0.6
"2020",136,"PCPIPCH","2019-12-01",0.7
"2021",136,"PCPIPCH","2019-12-01",1.1
"2022",136,"PCPIPCH","2019-12-01",1.3
"2020",136,"PCPIPCH","2020-12-01",-0.2
"2021",136,"PCPIPCH","2020-12-01",0.5
"2022",136,"PCPIPCH","2020-12-01",0.9
"2023",136,"PCPIPCH","2020-12-01",1.2
"2021",136,"PCPIPCH","2021-12-01",1.9
"2022",136,"PCPIPCH","2021-12-01",2.8
"2023",136,"PCPIPCH","2021-12-01",1.5
"2024",136,"PCPIPCH","2021-12-01",1.7
"2002",136,"PCPIPCH","2002-06-01",2.3
"2003",136,"PCPIPCH","2002-06-01",1.9
"2004",136,"PCPIPCH","2002-06-01",1.8
"2003",136,"PCPIPCH","2003-06-01",2.5
"2004",136,"PCPIPCH","2003-06-01",1.6
"2005",136,"PCPIPCH","2003-06-01",1.5
"2004",136,"PCPIPCH","2004-06-01",2.1
"2005",136,"PCPIPCH","2004-06-01",1.8
"2006",136,"PCPIPCH","2004-06-01",1.9
"2005",136,"PCPIPCH","2005-06-01",2.1
"2006",136,"PCPIPCH","2005-06-01",2
"2007",136,"PCPIPCH","2005-06-01",1.9
"2006",136,"PCPIPCH","2006-06-01",2.3
"2007",136,"PCPIPCH","2006-06-01",2
"2008",136,"PCPIPCH","2006-06-01",1.9
"2007",136,"PCPIPCH","2007-06-01",2
"2008",136,"PCPIPCH","2007-06-01",2
"2009",136,"PCPIPCH","2007-06-01",2
"2008",136,"PCPIPCH","2008-06-01",3.5
"2009",136,"PCPIPCH","2008-06-01",2.5
"2010",136,"PCPIPCH","2008-06-01",1.9
"2009",136,"PCPIPCH","2009-06-01",0.7
"2010",136,"PCPIPCH","2009-06-01",1.4
"2011",136,"PCPIPCH","2009-06-01",1.5
"2010",136,"PCPIPCH","2010-06-01",1.6
"2011",136,"PCPIPCH","2010-06-01",2
"2012",136,"PCPIPCH","2010-06-01",2
"2011",136,"PCPIPCH","2011-06-01",2.7
"2012",136,"PCPIPCH","2011-06-01",1.9
"2013",136,"PCPIPCH","2011-06-01",1.7
"2012",136,"PCPIPCH","2012-06-01",3.4
"2013",136,"PCPIPCH","2012-06-01",2.2
"2014",136,"PCPIPCH","2012-06-01",1.7
"2013",136,"PCPIPCH","2013-06-01",1.5
"2014",136,"PCPIPCH","2013-06-01",1.4
"2015",136,"PCPIPCH","2013-06-01",1.4
"2014",136,"PCPIPCH","2014-06-01",0.6
"2015",136,"PCPIPCH","2014-06-01",1
"2016",136,"PCPIPCH","2014-06-01",1.3
"2015",136,"PCPIPCH","2015-06-01",0.3
"2016",136,"PCPIPCH","2015-06-01",1.2
"2017",136,"PCPIPCH","2015-06-01",1.4
"2016",136,"PCPIPCH","2016-06-01",0
"2017",136,"PCPIPCH","2016-06-01",0.9
"2018",136,"PCPIPCH","2016-06-01",1.5
"2017",136,"PCPIPCH","2017-06-01",1.4
"2018",136,"PCPIPCH","2017-06-01",1.1
"2019",136,"PCPIPCH","2017-06-01",1.6
"2018",136,"PCPIPCH","2018-06-01",1.3
"2019",136,"PCPIPCH","2018-06-01",1.7
"2020",136,"PCPIPCH","2018-06-01",1.5
"2019",136,"PCPIPCH","2019-06-01",0.8
"2020",136,"PCPIPCH","2019-06-01",1
"2021",136,"PCPIPCH","2019-06-01",1.5
"2020",136,"PCPIPCH","2020-06-01",-0.1
"2021",136,"PCPIPCH","2020-06-01",0
"2022",136,"PCPIPCH","2020-06-01",0.8
"2021",136,"PCPIPCH","2021-06-01",1.3
"2022",136,"PCPIPCH","2021-06-01",1.2
"2023",136,"PCPIPCH","2021-06-01",1.3
"2024",136,"PCPIPCH","2021-06-01",NA
"2022",136,"PCPIPCH","2022-06-01",6.2
"2023",136,"PCPIPCH","2022-06-01",2.7
"2024",136,"PCPIPCH","2022-06-01",2
"2001",136,"LUR","2001-12-01",9.5
"2002",136,"LUR","2001-12-01",9.3
"2003",136,"LUR","2001-12-01",9.4
"2002",136,"LUR","2002-12-01",8.9
"2003",136,"LUR","2002-12-01",8.6
"2004",136,"LUR","2002-12-01",8.6
"2003",136,"LUR","2003-12-01",8.7
"2004",136,"LUR","2003-12-01",8.7
"2005",136,"LUR","2003-12-01",8.9
"2004",136,"LUR","2004-12-01",8.1
"2005",136,"LUR","2004-12-01",7.9
"2006",136,"LUR","2004-12-01",7.9
"2005",136,"LUR","2005-12-01",7.6
"2006",136,"LUR","2005-12-01",7.5
"2007",136,"LUR","2005-12-01",7.4
"2006",136,"LUR","2006-12-01",6.8
"2007",136,"LUR","2006-12-01",6.6
"2008",136,"LUR","2006-12-01",6.6
"2007",136,"LUR","2007-12-01",5.9
"2008",136,"LUR","2007-12-01",5.7
"2009",136,"LUR","2007-12-01",5.4
"2008",136,"LUR","2008-12-01",6.8
"2009",136,"LUR","2008-12-01",7.2
"2010",136,"LUR","2008-12-01",7.5
"2009",136,"LUR","2009-12-01",7.5
"2010",136,"LUR","2009-12-01",8.4
"2011",136,"LUR","2009-12-01",9
"2010",136,"LUR","2010-12-01",8.5
"2011",136,"LUR","2010-12-01",8.6
"2012",136,"LUR","2010-12-01",8.6
"2011",136,"LUR","2011-12-01",8.2
"2012",136,"LUR","2011-12-01",8.5
"2013",136,"LUR","2011-12-01",8.9
"2012",136,"LUR","2012-12-01",10.6
"2013",136,"LUR","2012-12-01",11.5
"2014",136,"LUR","2012-12-01",12.1
"2013",136,"LUR","2013-12-01",12.1
"2014",136,"LUR","2013-12-01",12.4
"2015",136,"LUR","2013-12-01",12.5
"2014",136,"LUR","2014-12-01",12.6
"2015",136,"LUR","2014-12-01",12.4
"2016",136,"LUR","2014-12-01",12.4
"2015",136,"LUR","2015-12-01",12.1
"2016",136,"LUR","2015-12-01",11.5
"2017",136,"LUR","2015-12-01",11.1
"2018",136,"LUR","2015-12-01",11.6
"2019",136,"LUR","2015-12-01",11.8
"2016",136,"LUR","2016-12-01",11.5
"2017",136,"LUR","2016-12-01",11.3
"2018",136,"LUR","2016-12-01",11.1
"2019",136,"LUR","2016-12-01",10.8
"2017",136,"LUR","2017-12-01",11.3
"2018",136,"LUR","2017-12-01",11.1
"2019",136,"LUR","2017-12-01",10.8
"2020",136,"LUR","2017-12-01",10.5
"2018",136,"LUR","2018-12-01",10.4
"2019",136,"LUR","2018-12-01",10.3
"2020",136,"LUR","2018-12-01",10.1
"2021",136,"LUR","2018-12-01",9.9
"2019",136,"LUR","2019-12-01",10
"2020",136,"LUR","2019-12-01",9.7
"2021",136,"LUR","2019-12-01",9.6
"2022",136,"LUR","2019-12-01",9.4
"2020",136,"LUR","2020-12-01",9.2
"2021",136,"LUR","2020-12-01",10.4
"2022",136,"LUR","2020-12-01",10
"2023",136,"LUR","2020-12-01",9.5
"2021",136,"LUR","2021-12-01",9.5
"2022",136,"LUR","2021-12-01",9
"2023",136,"LUR","2021-12-01",8.9
"2024",136,"LUR","2021-12-01",8.7
"2002",136,"LUR","2002-06-01",8.9
"2003",136,"LUR","2002-06-01",8.6
"2004",136,"LUR","2002-06-01",8.4
"2003",136,"LUR","2003-06-01",8.9
"2004",136,"LUR","2003-06-01",8.8
"2005",136,"LUR","2003-06-01",8.8
"2004",136,"LUR","2004-06-01",8.4
"2005",136,"LUR","2004-06-01",8.2
"2006",136,"LUR","2004-06-01",8
"2005",136,"LUR","2005-06-01",8.4
"2006",136,"LUR","2005-06-01",8.7
"2007",136,"LUR","2005-06-01",9.1
"2006",136,"LUR","2006-06-01",7.7
"2007",136,"LUR","2006-06-01",7.7
"2008",136,"LUR","2006-06-01",7.6
"2007",136,"LUR","2007-06-01",6.7
"2008",136,"LUR","2007-06-01",6.7
"2009",136,"LUR","2007-06-01",6.6
"2008",136,"LUR","2008-06-01",5.9
"2009",136,"LUR","2008-06-01",5.8
"2010",136,"LUR","2008-06-01",5.9
"2009",136,"LUR","2009-06-01",8
"2010",136,"LUR","2009-06-01",9.1
"2011",136,"LUR","2009-06-01",10.2
"2010",136,"LUR","2010-06-01",8.8
"2011",136,"LUR","2010-06-01",9.1
"2012",136,"LUR","2010-06-01",9.3
"2011",136,"LUR","2011-06-01",8.3
"2012",136,"LUR","2011-06-01",8.3
"2013",136,"LUR","2011-06-01",8.2
"2012",136,"LUR","2012-06-01",9.9
"2013",136,"LUR","2012-06-01",10.4
"2014",136,"LUR","2012-06-01",10.7
"2013",136,"LUR","2013-06-01",11.7
"2014",136,"LUR","2013-06-01",12.4
"2015",136,"LUR","2013-06-01",12.9
"2014",136,"LUR","2014-06-01",12.8
"2015",136,"LUR","2014-06-01",12.7
"2016",136,"LUR","2014-06-01",12.3
"2015",136,"LUR","2015-06-01",12.3
"2016",136,"LUR","2015-06-01",11.9
"2017",136,"LUR","2015-06-01",11.3
"2016",136,"LUR","2016-06-01",11.4
"2017",136,"LUR","2016-06-01",11.1
"2018",136,"LUR","2016-06-01",10.8
"2017",136,"LUR","2017-06-01",11.6
"2018",136,"LUR","2017-06-01",11.3
"2019",136,"LUR","2017-06-01",11
"2018",136,"LUR","2018-06-01",11
"2019",136,"LUR","2018-06-01",10.8
"2020",136,"LUR","2018-06-01",10.6
"2019",136,"LUR","2019-06-01",10.5
"2020",136,"LUR","2019-06-01",10.6
"2021",136,"LUR","2019-06-01",10.4
"2020",136,"LUR","2020-06-01",10.6
"2021",136,"LUR","2020-06-01",11
"2022",136,"LUR","2020-06-01",10.9
"2021",136,"LUR","2021-06-01",10.2
"2022",136,"LUR","2021-06-01",9.9
"2023",136,"LUR","2021-06-01",9.5
"2022",136,"LUR","2022-06-01",8.6
"2023",136,"LUR","2022-06-01",8.5
"2024",136,"LUR","2022-06-01",8.2
"2001",136,"NGDP_RPCH","2001-12-01",1.8
"2002",136,"NGDP_RPCH","2001-12-01",1.3
"2003",136,"NGDP_RPCH","2001-12-01",2.3
"2002",136,"NGDP_RPCH","2002-12-01",0.4
"2003",136,"NGDP_RPCH","2002-12-01",1.5
"2004",136,"NGDP_RPCH","2002-12-01",2.1
"2003",136,"NGDP_RPCH","2003-12-01",0.5
"2004",136,"NGDP_RPCH","2003-12-01",1.3
"2005",136,"NGDP_RPCH","2003-12-01",2.2
"2004",136,"NGDP_RPCH","2004-12-01",1.2
"2005",136,"NGDP_RPCH","2004-12-01",1.6
"2006",136,"NGDP_RPCH","2004-12-01",2.1
"2005",136,"NGDP_RPCH","2005-12-01",0.1
"2006",136,"NGDP_RPCH","2005-12-01",1.2
"2007",136,"NGDP_RPCH","2005-12-01",1.5
"2006",136,"NGDP_RPCH","2006-12-01",1.8
"2007",136,"NGDP_RPCH","2006-12-01",1.4
"2008",136,"NGDP_RPCH","2006-12-01",1.6
"2007",136,"NGDP_RPCH","2007-12-01",1.7
"2008",136,"NGDP_RPCH","2007-12-01",1.2
"2009",136,"NGDP_RPCH","2007-12-01",1.3
"2008",136,"NGDP_RPCH","2008-12-01",-0.4
"2009",136,"NGDP_RPCH","2008-12-01",-0.8
"2010",136,"NGDP_RPCH","2008-12-01",0.6
"2009",136,"NGDP_RPCH","2009-12-01",-4.8
"2010",136,"NGDP_RPCH","2009-12-01",0.5
"2011",136,"NGDP_RPCH","2009-12-01",0.9
"2010",136,"NGDP_RPCH","2010-12-01",1
"2011",136,"NGDP_RPCH","2010-12-01",0.9
"2012",136,"NGDP_RPCH","2010-12-01",1.1
"2011",136,"NGDP_RPCH","2011-12-01",0.6
"2012",136,"NGDP_RPCH","2011-12-01",-0.7
"2013",136,"NGDP_RPCH","2011-12-01",-0.1
"2012",136,"NGDP_RPCH","2012-12-01",-2.1
"2013",136,"NGDP_RPCH","2012-12-01",-0.9
"2014",136,"NGDP_RPCH","2012-12-01",0.7
"2013",136,"NGDP_RPCH","2013-12-01",-1.9
"2014",136,"NGDP_RPCH","2013-12-01",0.7
"2015",136,"NGDP_RPCH","2013-12-01",1
"2014",136,"NGDP_RPCH","2014-12-01",-0.3
"2015",136,"NGDP_RPCH","2014-12-01",0.4
"2016",136,"NGDP_RPCH","2014-12-01",0.9
"2015",136,"NGDP_RPCH","2015-12-01",0.7
"2016",136,"NGDP_RPCH","2015-12-01",1.5
"2017",136,"NGDP_RPCH","2015-12-01",1.4
"2016",136,"NGDP_RPCH","2016-12-01",0.9
"2017",136,"NGDP_RPCH","2016-12-01",0.9
"2018",136,"NGDP_RPCH","2016-12-01",1.1
"2019",136,"NGDP_RPCH","2016-12-01",1.1
"2017",136,"NGDP_RPCH","2017-12-01",1.6
"2018",136,"NGDP_RPCH","2017-12-01",1.4
"2019",136,"NGDP_RPCH","2017-12-01",1.3
"2020",136,"NGDP_RPCH","2017-12-01",1.3
"2018",136,"NGDP_RPCH","2018-12-01",1
"2019",136,"NGDP_RPCH","2018-12-01",1
"2020",136,"NGDP_RPCH","2018-12-01",1.1
"2021",136,"NGDP_RPCH","2018-12-01",1
"2019",136,"NGDP_RPCH","2019-12-01",0.2
"2020",136,"NGDP_RPCH","2019-12-01",0.5
"2021",136,"NGDP_RPCH","2019-12-01",0.9
"2022",136,"NGDP_RPCH","2019-12-01",1.1
"2020",136,"NGDP_RPCH","2020-12-01",-9
"2021",136,"NGDP_RPCH","2020-12-01",3.5
"2022",136,"NGDP_RPCH","2020-12-01",3.8
"2023",136,"NGDP_RPCH","2020-12-01",2.3
"2021",136,"NGDP_RPCH","2021-12-01",6.2
"2022",136,"NGDP_RPCH","2021-12-01",4
"2023",136,"NGDP_RPCH","2021-12-01",2.5
"2024",136,"NGDP_RPCH","2021-12-01",1.7
"2002",136,"NGDP_RPCH","2002-06-01",1.3
"2003",136,"NGDP_RPCH","2002-06-01",2.7
"2004",136,"NGDP_RPCH","2002-06-01",3.1
"2003",136,"NGDP_RPCH","2003-06-01",0.7
"2004",136,"NGDP_RPCH","2003-06-01",1.3
"2005",136,"NGDP_RPCH","2003-06-01",2.4
"2004",136,"NGDP_RPCH","2004-06-01",1
"2005",136,"NGDP_RPCH","2004-06-01",1.9
"2006",136,"NGDP_RPCH","2004-06-01",2.1
"2005",136,"NGDP_RPCH","2005-06-01",-0.1
"2006",136,"NGDP_RPCH","2005-06-01",1.6
"2007",136,"NGDP_RPCH","2005-06-01",1.8
"2006",136,"NGDP_RPCH","2006-06-01",1.3
"2007",136,"NGDP_RPCH","2006-06-01",1.2
"2008",136,"NGDP_RPCH","2006-06-01",1.3
"2007",136,"NGDP_RPCH","2007-06-01",1.9
"2008",136,"NGDP_RPCH","2007-06-01",1.6
"2009",136,"NGDP_RPCH","2007-06-01",1.7
"2008",136,"NGDP_RPCH","2008-06-01",0.6
"2009",136,"NGDP_RPCH","2008-06-01",0.6
"2010",136,"NGDP_RPCH","2008-06-01",1
"2009",136,"NGDP_RPCH","2009-06-01",-5.2
"2010",136,"NGDP_RPCH","2009-06-01",-0.8
"2011",136,"NGDP_RPCH","2009-06-01",0.9
"2010",136,"NGDP_RPCH","2010-06-01",1
"2011",136,"NGDP_RPCH","2010-06-01",0.8
"2012",136,"NGDP_RPCH","2010-06-01",1
"2011",136,"NGDP_RPCH","2011-06-01",1
"2012",136,"NGDP_RPCH","2011-06-01",1.2
"2013",136,"NGDP_RPCH","2011-06-01",1.4
"2012",136,"NGDP_RPCH","2012-06-01",-1.6
"2013",136,"NGDP_RPCH","2012-06-01",0.1
"2014",136,"NGDP_RPCH","2012-06-01",0.9
"2013",136,"NGDP_RPCH","2013-06-01",-1.9
"2014",136,"NGDP_RPCH","2013-06-01",0.9
"2015",136,"NGDP_RPCH","2013-06-01",1.1
"2014",136,"NGDP_RPCH","2014-06-01",0.1
"2015",136,"NGDP_RPCH","2014-06-01",1.1
"2016",136,"NGDP_RPCH","2014-06-01",1.3
"2015",136,"NGDP_RPCH","2015-06-01",0.7
"2016",136,"NGDP_RPCH","2015-06-01",1.6
"2017",136,"NGDP_RPCH","2015-06-01",1.6
"2016",136,"NGDP_RPCH","2016-06-01",1.1
"2017",136,"NGDP_RPCH","2016-06-01",1.2
"2018",136,"NGDP_RPCH","2016-06-01",1.2
"2017",136,"NGDP_RPCH","2017-06-01",1
"2018",136,"NGDP_RPCH","2017-06-01",1.2
"2019",136,"NGDP_RPCH","2017-06-01",1.2
"2018",136,"NGDP_RPCH","2018-06-01",1.3
"2019",136,"NGDP_RPCH","2018-06-01",1.1
"2020",136,"NGDP_RPCH","2018-06-01",1.1
"2019",136,"NGDP_RPCH","2019-06-01",0.3
"2020",136,"NGDP_RPCH","2019-06-01",0.7
"2021",136,"NGDP_RPCH","2019-06-01",0.9
"2020",136,"NGDP_RPCH","2020-06-01",-9.2
"2021",136,"NGDP_RPCH","2020-06-01",4.8
"2022",136,"NGDP_RPCH","2020-06-01",2.5
"2021",136,"NGDP_RPCH","2021-06-01",4.4
"2022",136,"NGDP_RPCH","2021-06-01",4.5
"2023",136,"NGDP_RPCH","2021-06-01",2.3
"2022",136,"NGDP_RPCH","2022-06-01",2.6
"2023",136,"NGDP_RPCH","2022-06-01",1.6
"2024",136,"NGDP_RPCH","2022-06-01",1.8
"2015",946,"PCPIPCH","2015-12-01",-0.6
"2016",946,"PCPIPCH","2015-12-01",1.3
"2017",946,"PCPIPCH","2015-12-01",2
"2016",946,"PCPIPCH","2016-12-01",0.6
"2017",946,"PCPIPCH","2016-12-01",1.9
"2018",946,"PCPIPCH","2016-12-01",2
"2019",946,"PCPIPCH","2016-12-01",2
"2017",946,"PCPIPCH","2017-12-01",3.7
"2018",946,"PCPIPCH","2017-12-01",2.6
"2019",946,"PCPIPCH","2017-12-01",2
"2020",946,"PCPIPCH","2017-12-01",2
"2018",946,"PCPIPCH","2018-12-01",2.6
"2019",946,"PCPIPCH","2018-12-01",2.4
"2020",946,"PCPIPCH","2018-12-01",2.3
"2021",946,"PCPIPCH","2018-12-01",2.2
"2019",946,"PCPIPCH","2019-12-01",2.3
"2020",946,"PCPIPCH","2019-12-01",2.3
"2021",946,"PCPIPCH","2019-12-01",2.2
"2022",946,"PCPIPCH","2019-12-01",2.2
"2020",946,"PCPIPCH","2020-12-01",1.1
"2021",946,"PCPIPCH","2020-12-01",1.1
"2022",946,"PCPIPCH","2020-12-01",1.8
"2023",946,"PCPIPCH","2020-12-01",1.8
"2021",946,"PCPIPCH","2021-12-01",4.5
"2022",946,"PCPIPCH","2021-12-01",5
"2023",946,"PCPIPCH","2021-12-01",2.3
"2024",946,"PCPIPCH","2021-12-01",2
"2015",946,"PCPIPCH","2015-06-01",-0.3
"2016",946,"PCPIPCH","2015-06-01",1.6
"2017",946,"PCPIPCH","2015-06-01",2
"2016",946,"PCPIPCH","2016-06-01",0.9
"2017",946,"PCPIPCH","2016-06-01",1.9
"2018",946,"PCPIPCH","2016-06-01",2
"2017",946,"PCPIPCH","2017-06-01",3.2
"2018",946,"PCPIPCH","2017-06-01",2.2
"2019",946,"PCPIPCH","2017-06-01",2
"2018",946,"PCPIPCH","2018-06-01",2.7
"2019",946,"PCPIPCH","2018-06-01",2.2
"2020",946,"PCPIPCH","2018-06-01",2.1
"2019",946,"PCPIPCH","2019-06-01",2.4
"2020",946,"PCPIPCH","2019-06-01",2.2
"2021",946,"PCPIPCH","2019-06-01",2.2
"2020",946,"PCPIPCH","2020-06-01",0.6
"2021",946,"PCPIPCH","2020-06-01",0.9
"2022",946,"PCPIPCH","2020-06-01",1.7
"2021",946,"PCPIPCH","2021-06-01",2.2
"2022",946,"PCPIPCH","2021-06-01",2.1
"2023",946,"PCPIPCH","2021-06-01",2
"2024",946,"PCPIPCH","2021-06-01",NA
"2022",946,"PCPIPCH","2022-06-01",15.2
"2023",946,"PCPIPCH","2022-06-01",4.6
"2024",946,"PCPIPCH","2022-06-01",2.4
"2015",946,"LUR","2015-12-01",9.4
"2016",946,"LUR","2015-12-01",9
"2017",946,"LUR","2015-12-01",8.6
"2016",946,"LUR","2016-12-01",8
"2017",946,"LUR","2016-12-01",7.4
"2018",946,"LUR","2016-12-01",7.2
"2019",946,"LUR","2016-12-01",7
"2017",946,"LUR","2017-12-01",7.1
"2018",946,"LUR","2017-12-01",6.8
"2019",946,"LUR","2017-12-01",6.7
"2020",946,"LUR","2017-12-01",6.6
"2018",946,"LUR","2018-12-01",6.3
"2019",946,"LUR","2018-12-01",6.1
"2020",946,"LUR","2018-12-01",6
"2021",946,"LUR","2018-12-01",5.9
"2019",946,"LUR","2019-12-01",6.2
"2020",946,"LUR","2019-12-01",6.2
"2021",946,"LUR","2019-12-01",6.2
"2022",946,"LUR","2019-12-01",6.2
"2020",946,"LUR","2020-12-01",8.7
"2021",946,"LUR","2020-12-01",9.3
"2022",946,"LUR","2020-12-01",7.5
"2023",946,"LUR","2020-12-01",6.3
"2021",946,"LUR","2021-12-01",7.1
"2022",946,"LUR","2021-12-01",6.7
"2023",946,"LUR","2021-12-01",6.4
"2024",946,"LUR","2021-12-01",6.2
"2015",946,"LUR","2015-06-01",10
"2016",946,"LUR","2015-06-01",9.2
"2017",946,"LUR","2015-06-01",8.6
"2016",946,"LUR","2016-06-01",8.3
"2017",946,"LUR","2016-06-01",7.9
"2018",946,"LUR","2016-06-01",7.7
"2017",946,"LUR","2017-06-01",7.3
"2018",946,"LUR","2017-06-01",7.1
"2019",946,"LUR","2017-06-01",7
"2018",946,"LUR","2018-06-01",6.7
"2019",946,"LUR","2018-06-01",6.6
"2020",946,"LUR","2018-06-01",6.5
"2019",946,"LUR","2019-06-01",5.8
"2020",946,"LUR","2019-06-01",5.7
"2021",946,"LUR","2019-06-01",5.6
"2020",946,"LUR","2020-06-01",11.9
"2021",946,"LUR","2020-06-01",8.8
"2022",946,"LUR","2020-06-01",7.5
"2021",946,"LUR","2021-06-01",7.1
"2022",946,"LUR","2021-06-01",6.6
"2023",946,"LUR","2021-06-01",6.3
"2022",946,"LUR","2022-06-01",7.3
"2023",946,"LUR","2022-06-01",7.2
"2024",946,"LUR","2022-06-01",6.7
"2015",946,"NGDP_RPCH","2015-12-01",1.7
"2016",946,"NGDP_RPCH","2015-12-01",2.9
"2017",946,"NGDP_RPCH","2015-12-01",3.5
"2016",946,"NGDP_RPCH","2016-12-01",2
"2017",946,"NGDP_RPCH","2016-12-01",2.4
"2018",946,"NGDP_RPCH","2016-12-01",2.9
"2019",946,"NGDP_RPCH","2016-12-01",2.6
"2017",946,"NGDP_RPCH","2017-12-01",3.6
"2018",946,"NGDP_RPCH","2017-12-01",2.8
"2019",946,"NGDP_RPCH","2017-12-01",2.7
"2020",946,"NGDP_RPCH","2017-12-01",2.5
"2018",946,"NGDP_RPCH","2018-12-01",3.2
"2019",946,"NGDP_RPCH","2018-12-01",2.8
"2020",946,"NGDP_RPCH","2018-12-01",2.6
"2021",946,"NGDP_RPCH","2018-12-01",2.4
"2019",946,"NGDP_RPCH","2019-12-01",3.7
"2020",946,"NGDP_RPCH","2019-12-01",2.5
"2021",946,"NGDP_RPCH","2019-12-01",2.4
"2022",946,"NGDP_RPCH","2019-12-01",2.3
"2020",946,"NGDP_RPCH","2020-12-01",-2
"2021",946,"NGDP_RPCH","2020-12-01",1.9
"2022",946,"NGDP_RPCH","2020-12-01",4
"2023",946,"NGDP_RPCH","2020-12-01",2.7
"2021",946,"NGDP_RPCH","2021-12-01",5.1
"2022",946,"NGDP_RPCH","2021-12-01",3.6
"2023",946,"NGDP_RPCH","2021-12-01",3.8
"2024",946,"NGDP_RPCH","2021-12-01",3.3
"2015",946,"NGDP_RPCH","2015-06-01",2
"2016",946,"NGDP_RPCH","2015-06-01",3.4
"2017",946,"NGDP_RPCH","2015-06-01",3.6
"2016",946,"NGDP_RPCH","2016-06-01",2.6
"2017",946,"NGDP_RPCH","2016-06-01",3.3
"2018",946,"NGDP_RPCH","2016-06-01",3.4
"2017",946,"NGDP_RPCH","2017-06-01",3.3
"2018",946,"NGDP_RPCH","2017-06-01",2.8
"2019",946,"NGDP_RPCH","2017-06-01",2.6
"2018",946,"NGDP_RPCH","2018-06-01",3.2
"2019",946,"NGDP_RPCH","2018-06-01",2.7
"2020",946,"NGDP_RPCH","2018-06-01",2.5
"2019",946,"NGDP_RPCH","2019-06-01",3.2
"2020",946,"NGDP_RPCH","2019-06-01",2.5
"2021",946,"NGDP_RPCH","2019-06-01",2.4
"2020",946,"NGDP_RPCH","2020-06-01",-9.7
"2021",946,"NGDP_RPCH","2020-06-01",8.3
"2022",946,"NGDP_RPCH","2020-06-01",3.7
"2021",946,"NGDP_RPCH","2021-06-01",5.1
"2022",946,"NGDP_RPCH","2021-06-01",4.1
"2023",946,"NGDP_RPCH","2021-06-01",3.7
"2022",946,"NGDP_RPCH","2022-06-01",2.1
"2023",946,"NGDP_RPCH","2022-06-01",3.4
"2024",946,"NGDP_RPCH","2022-06-01",3.9
"2003",137,"PCPIPCH","2003-12-01",2.5
"2004",137,"PCPIPCH","2003-12-01",2.1
"2005",137,"PCPIPCH","2003-12-01",1.7
"2004",137,"PCPIPCH","2004-12-01",3.2
"2005",137,"PCPIPCH","2004-12-01",3
"2006",137,"PCPIPCH","2004-12-01",1.7
"2005",137,"PCPIPCH","2005-12-01",3.8
"2006",137,"PCPIPCH","2005-12-01",2.4
"2007",137,"PCPIPCH","2005-12-01",2.1
"2006",137,"PCPIPCH","2006-12-01",3
"2007",137,"PCPIPCH","2006-12-01",2.2
"2008",137,"PCPIPCH","2006-12-01",2.3
"2007",137,"PCPIPCH","2007-12-01",2.6
"2008",137,"PCPIPCH","2007-12-01",3.4
"2009",137,"PCPIPCH","2007-12-01",2
"2008",137,"PCPIPCH","2008-12-01",4.2
"2009",137,"PCPIPCH","2008-12-01",1
